id,sku,name,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
73124602,7494611465205,Bình Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Vacuum Bottle LHC6180SLV (800ML),Bình Giữ Nhiệt Thép Không Gỉ Vacuum Bottle Lock&Lock LHC6180FU (800ml) thiết kế xách tay dễ dàng cho việc mang theo. Màu sắc nổi bật mang đển cảm giác trẻ trung khi sử dụng.Bình giữ nhiệ...,332000,677000,,345000,51,6680,,available,,1000,1000,,48077,LocknLock
186558014,6994053079370,Combo 10 Móc Dán Tường Treo Đồ Đa Năng Siêu Chịu Lực,"Combo 10 Móc Dán Tường Treo Đồ Đa Năng Siêu Chịu LựcMỗi miếng dán sử dụng keo cường lực, độ bám dính tốt, nhưng khách chỉ nên dán trên bề mặt tường mịn màng, không lồi lỗ để đảm bảo thời gian sử dụng...",20000,20000,,0,0,244,,available,,1000,1000,,5706641,NAVIVU
201040328,4080016476690,Bình giữ nhiệt LocknLock Riga Tumbler Vietnam Edition LHC4160 897ml,- Bình giữ nhiệt LocknLock Riga Tumbler Vietnam Edition LHC4160 897ml có quai xách dễ dàng mang đi mọi nơi- Bộ lọc thép không gỉ và ngăn đá tràn khi uống- Miệng bình rộng dễ dàng vệ sinh- Ống hút ...,350000,715000,,365000,51,157,,available,,1000,1000,,48077,LocknLock
141298301,3461618569285,Gói 2 Hạt giống Dưa chuột nếp ta - Làm vườn cực dễ cùng anh kỹ sư,Sản phẩm được đóng trong túi zipper trong suốt và niêm phong kín.Đơn vị tính: GóiĐịnh lượng/gói: 2 hạtXuất xứ: Việt Nam - RADO seedsTỉ lệ nảy mầm: 89%--------------------------Thời vụ trồng dưa ...,7490,7490,,0,0,10,,available,,1000,1000,,111461,OEM
99868980,5466758134944,Bình Giữ Nhiệt Locknlock Bucket Tumbler LHC4269 540ml,"   Bình Giữ Nhiệt Locknlock Bucket Tumbler LHC4269 có tay cầm chắc chắn thuận tiện mang đi.Nắp và lưới lọc có thể tháo rời, dễ dàng vệ sinh.Miệng bình rộng đủ để vệ sinh bên trong và thêm đá v...",235000,473000,,238000,50,2052,,available,,1000,1000,,48077,LocknLock
53789448,6888275518789,"Bộ cây lau nhà tự vắt thông minh, chổi lau nhà 360 độ, lau sạch khô nhanh - Parroti Pro PR01",   BẠN MUỐN MUA THÊM SẢN PHẨM KHÁC CỦA PARROTI Bộ lau nhà ProMax - Size LớnThùng rác Parroti BinCọ bồn cầu Parroti Silicon Bộ cây lau nhà thông minh tự vắt Parroti ...,395000,799000,,404000,51,3668,,available,,1000,1000,,746615,Parroti
53583472,4451468802389,"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa)","Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa) được làm bằng chất liệu thép không gỉ cao cấp, không những bền chắc mà còn mang lại hi...",824000,1667000,,843000,51,2507,,available,,1000,1000,,48077,LocknLock
84566545,3448170956202,Ổ cắm điện đa năng kết hợp ổ cắm USB Nakagami chất lượng cao công nghệ Nhật Bản - Màu ngẫu nhiên,Ổ cắm đa năng USB Nakagami công nghệ Nhật Bản. Sản phẩm ổ cắm điện Nakagami có thiết kế kiểu dáng nhỏ gọn có thể sử dụng đa năng cho nhiều vị trí trong gia đình bạn. Thiết kế bao gồm 2 lỗ cắm USB và ...,155000,155000,,0,0,918,,available,,1000,1000,,290071,Nakagami
71890908,5955369732589,Bộ lau nhà xoay 360 độ Sunhouse KS-CL330S,Thùng giặt bằng nhựa chắc chắnBộ lau nhà xoay 360 độ SUNHOUSE KS-CL330S được thiết kế tiện dụng với thùng vắt làm bằng nhựa tổng hợp với 2 màu sắc bắt mắt là xanh lá cây và màu tím. Kích thước phù hợ...,350000,406000,,56000,14,475,,available,,1000,1000,,41048,Sunhouse
169978766,5015419822189,"Túi hút chân không đựng quần áo, chăn ga gối , thú bông Deli - Loại dày cao cấp, nhiều hoạ tiết, bảo vệ quần áo, chăn ga khỏi ẩm, nấm mốc, chống nước tuyệt đối",THÔNG TIN SẢN PHẨM- Tên sản phẩm: Túi Hút Chân Không Deli- Chất liệu: Nhựa Cao cấp- Kích thước: Size S: 60 x 40 cm (Dài x Rộng)Size M: 70 x 50 cm (Dài x Rộng)Size L: 80 x 60 cm (Dài x Rộng)Size ...,19900,35820,,15920,44,167,,available,,1000,1000,,46703,Deli
